datetime,open,high,low,close,volume
2015-04-02,26.809101451200476,26.809101451200476,26.46197316046422,26.54539680480957,34327989
2015-04-06,26.38132306360499,26.688152083478297,26.249966576339382,26.606611251831055,26488525
2015-04-07,26.671799186684776,26.900308850456902,26.568696139090353,26.61925506591797,26057345
2015-04-08,26.68667020611325,26.957809398214504,26.68667020611325,26.84677505493164,23570536
2015-04-09,26.81802059974582,26.863625067033382,26.543413523710978,26.80562973022461,31157308
2015-04-10,26.880479419826127,26.880479419826127,26.633629010690584,26.76746368408203,28189181
2015-04-13,26.688154982898237,26.968217100972034,26.6336294637626,26.725826263427734,32906096
2015-04-14,26.581084734103374,26.64651459246075,26.176706290793547,26.290613174438477,52082601
2015-04-15,26.206841764867054,26.50573948600117,25.935207747946254,26.39668846130371,46376979
2015-04-16,26.266325874714706,26.548371279577182,26.251951706876543,26.45964241027832,25997180
2015-04-17,26.20486042237163,26.263350637985855,25.825661877542004,25.976350784301758,43037837
2015-04-20,26.053182196926716,26.57315506506782,25.998656679601734,26.537961959838867,33585958
2015-04-21,26.64354163602701,26.736731978804965,26.45344653346359,26.46807098388672,36895018
2015-04-22,26.489383663627734,26.82050145714356,26.358027170300645,26.735490798950195,31871263
2015-04-23,26.816537587067835,27.310238398146822,26.778369535270382,27.11394691467285,83697161
2015-04-24,28.0607039364944,28.310529286136244,27.622023523438465,28.009153366088867,98650102
2015-04-27,28.003045428858417,28.130289328615632,27.496555588112066,27.604413986206055,47960000
2015-04-28,27.568131052554552,27.63672357199254,27.35569257206053,27.520414352416992,29820000
2015-04-29,27.360864043831345,27.520415224408325,27.183666064309293,27.29177474975586,33976000
2015-04-30,27.231630108846478,27.26741858175145,26.594418955880723,26.708242416381836,41644000
2015-05-01,26.76242047586467,26.817592557449494,26.447790958305355,26.7360782623291,35364000
2015-05-04,26.76738840428155,27.04275200281876,26.594913575892132,26.879222869873047,26160000
2015-05-05,26.75148426079311,26.827532158292627,26.36284514763672,26.383174896240234,27662000
2015-05-06,26.405043763799718,26.461706158487846,25.900294530004256,26.05611801147461,31340000
2015-05-07,26.04468422141717,26.51538747085524,25.93334652365562,26.378202438354492,30926000
2015-05-08,26.67394674591017,26.897617596212772,26.094888293481787,26.751981735229492,30552000
2015-05-11,26.75943642314655,26.938869858496695,26.611813486611517,26.626724243164062,18106000
2015-05-12,26.42293825489944,26.50291293213044,26.10781197449651,26.29569435119629,32684000
2015-05-13,26.371247095903552,26.558236431298884,26.276560743061076,26.324525833129883,25046000
2015-05-14,26.530796425170426,26.790752519487203,26.463199346218353,26.760929107666016,28078000
2015-05-15,26.7996985915541,26.80437052796187,26.362298025767245,26.534772872924805,39426000
2015-05-18,26.443319167734742,26.58298808093385,26.28625184086896,26.457733154296875,40068000
2015-05-19,26.54123414959911,26.873262064773833,26.494512890424634,26.70923614501953,39338000
2015-05-20,26.765401501066293,26.985593042547087,26.491131918127017,26.804170608520508,28616000
2015-05-21,26.738562293399905,27.03132244759238,26.640645025712054,26.9652156829834,29254000
2015-05-22,26.847909559743112,27.048715586946084,26.816099060636503,26.845922470092773,23524000
2015-05-26,26.747010344229864,26.790750966483106,26.337444234252985,26.458723068237305,48130000
2015-05-27,26.482583541643404,26.867794561242082,26.428406902001182,26.830018997192383,30500000
2015-05-28,26.74154505973417,26.870777955242076,26.654065701477645,26.82952308654785,20596000
2015-05-29,26.709734388109894,26.77236184947518,26.415483915756962,26.448287963867188,51948000
2015-06-01,26.6809049053032,26.6809049053032,26.33148237066232,26.541730880737305,38086000
2015-06-02,26.489048220882655,26.98957307624157,26.409521008459247,26.799701690673828,38780000
2015-06-03,26.835983192896677,27.01442120135077,26.696809168536213,26.855863571166992,34340000
2015-06-04,26.729117964428998,26.869780408084548,26.558133441150073,26.676429748535156,26966000
2015-06-05,26.659033199665917,26.70128350603218,26.468665071071058,26.508926391601562,27764000
2015-06-08,26.50793310394881,26.54819252879197,26.15652158589994,26.18584632873535,30412000
2015-06-09,26.222134084075662,26.30364838253129,25.995977459140374,26.178890228271484,29106000
2015-06-10,26.311600539370136,26.758940343933425,26.311103766914037,26.675933837890625,36300000
2015-06-11,26.76217088623942,26.789756925791398,26.493517483388366,26.572547912597656,24350000
2015-06-12,26.422939453113113,26.498490583615354,26.351364398519703,26.459224700927734,19116000
2015-06-15,26.244001544919957,26.25891419898267,26.045184486171834,26.204238891601562,32654000
2015-06-16,26.263884110198873,26.325518024798466,26.122722992004537,26.25145721435547,21436000
2015-06-17,26.31209556236926,26.392119532276684,26.099856180884668,26.30662727355957,25884000
2015-06-18,26.393115206644943,26.748502813844556,26.382677296684406,26.67792320251465,36662000
2015-06-19,26.70178117423252,26.75347395083823,26.49302108190719,26.675933837890625,37870000
2015-06-22,26.820078163121295,27.02635250230012,26.717686152234865,26.750492095947266,25006000
2015-06-23,26.822563393476546,26.914963070827053,26.604360831111492,26.864315032958984,23950000
2015-06-24,26.8404587140802,26.8404587140802,26.624741893758877,26.733097076416016,25732000
2015-06-25,26.784290608595807,26.88519040232143,26.603364944458008,26.603364944458008,26714000
2015-06-26,26.704267883310386,26.729119779546775,26.410512288581558,26.427412033081055,42182000
2015-06-29,26.095385354658436,26.274322036880285,25.8732067153439,25.921916961669922,38756000
2015-06-30,26.145588869269588,26.157020324580902,25.871218773172696,25.871715545654297,44344000
2015-07-01,26.081467306642935,26.129184006518592,25.758388881708004,25.937820434570312,39220000
2015-07-02,25.900046103530272,26.077490562058134,25.900046103530272,26.01535987854004,24718000
2015-07-06,25.821513115070616,26.107314645838034,25.79666122023824,25.9885196685791,25610000
2015-07-07,26.001939324906875,26.153538343714754,25.60678908957609,26.09588050842285,31944000
2015-07-08,25.898554443697943,25.98225680827707,25.653014235052968,25.688800811767578,25934000
2015-07-09,26.001443942411456,26.033751216838624,25.863762128616383,25.880165100097656,36846000
2015-07-10,26.159005790214692,26.470652741273135,26.12222377466638,26.349870681762695,39134000
2015-07-13,26.48655985655802,27.19385577385191,26.462703401648398,27.1660213470459,44130000
2015-07-14,27.176458901488708,28.12526965301864,27.173975039183617,27.889223098754883,64882000
2015-07-15,27.84100902442781,28.1577754085403,27.674996014279884,27.845481872558594,35692000
2015-07-16,28.089034476636932,28.86243711652743,28.08306941518721,28.821182250976562,95366000
2015-07-17,32.25825638402284,33.52413132526842,32.05943740910099,33.44768524169922,223298000
2015-07-20,32.76722628018195,33.246376550357425,32.45756641645106,32.955108642578125,117218000
2015-07-21,32.56692168710078,33.45116534217605,32.521688845449425,32.91932678222656,67544000
2015-07-22,32.84923826924079,33.73149478391259,32.755298976038254,32.90938186645508,78586000
2015-07-23,32.8681263462539,32.98542911142849,31.860614932557226,32.02364730834961,60582000
2015-07-24,32.15884232751504,32.21699883528685,30.942075914519762,30.9937686920166,72514000
2015-07-27,30.866525045934008,31.527596476499266,30.841673149944832,31.177677154541016,53508000
2015-07-28,31.45453230263122,31.45453230263122,30.98134513158416,31.214458465576172,34546000
2015-07-29,31.254220660656976,31.480872143060136,30.948536852785313,31.4097957611084,31502000
2015-07-30,31.313866028919914,31.573323457475563,30.918715772481974,31.44260025024414,29484000
2015-07-31,31.38245814935172,31.4585060480633,31.09019478156222,31.09566307067871,34122000
2015-08-03,31.082243471552694,31.465763190530705,31.082243471552694,31.374008178710938,26090000
2015-08-04,31.2353316666318,31.55294369885547,31.172704209021227,31.276586532592773,29818000
2015-08-05,31.52908482791939,32.201589567646785,31.470932115440498,31.99879264831543,46686000
2015-08-06,32.05943800463809,32.07827743864903,31.425704169370896,31.944122314453125,31452000
2015-08-07,31.82234445388052,31.94411817096755,31.299451631829687,31.577299118041992,28078000
2015-08-10,31.785065293764173,31.981895258421517,31.375946640236258,31.499263763427734,36184000
2015-08-11,33.26227895533892,33.545594696111,32.520192016177496,32.84376907348633,100584000
2015-08-12,32.9580893412966,33.053522736014,32.42177611254759,32.78313064575195,58734000
2015-08-13,32.77130341758646,33.0286732783339,32.39051782774289,32.6285514831543,36214000
2015-08-14,32.556977915002065,32.797795010165984,32.44017191592737,32.6618537902832,21442000
2015-08-17,32.64594735535554,32.8735942767461,32.369590189170424,32.848243713378906,21034000
2015-08-18,32.899437315260165,33.00381639761458,32.47993010416274,32.612640380859375,29122000
2015-08-19,32.636013125453935,33.15293716815241,32.51622268877977,32.84973907470703,42682000
2015-08-20,32.57933647302876,32.95361463075968,31.9550490913735,32.150386810302734,57106000
2015-08-21,31.799976716970694,31.81339526149991,30.43558737614025,30.443042755126953,85304000
2015-08-24,28.4807069769955,29.789427499767257,28.085556711751952,29.306299209594727,115406000
2015-08-25,30.563824623520006,30.690073085164464,28.883810345394824,28.9310302734375,70760000
2015-08-26,30.337169787811582,31.398859686578646,29.77550788317452,31.245271682739258,84718000
2015-08-27,31.781087360749442,31.989350676206918,30.916229285934325,31.69211769104004,69826000
2015-08-28,31.45403296371262,31.655832549807425,31.043473289027908,31.332752227783203,39574000
2015-08-31,31.191593096811065,31.602152772642995,30.70150621940791,30.72983741760254,43534000
2015-09-01,29.94003507802432,30.461932514069833,29.529475357171822,29.7128849029541,74042000
2015-09-02,30.100577136032204,30.535491943359375,29.80831565967282,30.535491943359375,51512000
2015-09-03,30.667709018773465,30.802408309431613,29.962948132216564,30.133384704589844,35192000
2015-09-04,29.822728026118007,29.995202863876884,29.586632187675768,29.857521057128906,41780000
2015-09-08,30.443538924509397,30.63341028299362,30.02751096215891,30.5513973236084,45590000
2015-09-09,30.87745918893023,31.140892678576364,30.299891084564997,30.45496940612793,34042000
2015-09-10,30.473859657398087,31.02359146846518,30.390853151626384,30.883920669555664,38106000
2015-09-11,30.804392836861695,31.10411157957322,30.688582286760937,31.103614807128906,27470000
2015-09-14,31.100135696557803,31.10808784787218,30.788488725018418,30.977863311767578,34046000
2015-09-15,31.149840106124504,31.74629507636438,31.004702913320347,31.569347381591797,41688000
2015-09-16,31.585752480937337,31.70901842137892,31.42918192675567,31.611101150512695,25730000
2015-09-17,31.701060416455935,32.35268549421486,31.563378618811722,31.95505142211914,45494000
2015-09-18,31.651359629442116,31.810910804223067,31.16574560262005,31.276586532592773,102668000
2015-09-21,31.53256625501266,31.636448583864926,31.112067318812155,31.584259033203125,35770000
2015-09-22,31.164753683435418,31.192091338020106,30.589671288291093,30.95052719116211,51258000
2015-09-23,30.918714555689675,31.260681704569595,30.816819323615118,30.93412208557129,29418000
2015-09-24,30.64981252222563,31.18065558131502,30.439065349593207,31.105106353759766,44802000
2015-09-25,31.30243444687356,31.30243444687356,30.36947871119512,30.417692184448242,43480000
2015-09-28,30.336677177116837,30.54866630760539,29.294869409027505,29.568740844726562,62554000
2015-09-29,29.687532764657238,30.071251556891674,29.336618018497905,29.572715759277344,46190000
2015-09-30,29.985760101673765,30.258141199054712,29.859014865966504,30.241241455078125,48268000
2015-10-01,30.238756777450995,30.423656619134928,29.815273436694184,30.383893966674805,37352000
2015-10-02,30.1806013708892,31.181650911352122,29.978303122504645,31.1602783203125,53696000
2015-10-05,31.413274623507505,31.960522560001447,31.16475188423304,31.88397789001465,36072000
2015-10-06,31.75325270371842,32.270679123577196,31.63843569905158,32.081302642822266,43326000
2015-10-07,32.27018216540743,32.33822482093975,31.420729735720066,31.928213119506836,41854000
2015-10-08,31.878511844085327,32.03209796730919,31.09317902260133,31.769161224365234,43642000
2015-10-09,31.810911547933394,32.10864131280634,31.57819450836335,31.990345001220703,32974000
2015-10-12,31.91479386915587,32.23339945367271,31.761704524773844,32.14244079589844,25504000
2015-10-13,31.967482274217875,32.69624747381374,31.967482274217875,32.422279357910156,36154000
2015-10-14,32.46750726319789,32.77468328003285,32.25079692118503,32.3656120300293,28310000
2015-10-15,32.53957885492982,32.96057640821375,32.52963582240617,32.89148712158203,37714000
2015-10-16,33.00928521878622,33.05203039718006,32.665825890156974,32.91434860229492,32222000
2015-10-19,32.863651510236714,33.143986650420615,32.78412620452421,33.10820007324219,29546000
2015-10-20,33.00580310836415,33.03960259066563,32.01941794731804,32.321868896484375,49964000
2015-10-21,32.514233513401,32.59972388761934,31.896900786300577,31.940643310546875,35822000
2015-10-22,32.143933187548164,32.695654023600575,32.01022933685371,32.39693069458008,81420000
2015-10-23,36.16005700146958,36.2843183657358,34.867739571532084,34.8925895690918,133078000
2015-10-26,34.8702231715597,35.7450242312226,34.85580918712287,35.42840576171875,54332000
2015-10-27,35.16000354863241,35.47016020912792,35.01934110004201,35.21517562866211,44916000
2015-10-28,35.15752131060325,35.43834944830067,34.946275449573314,35.436859130859375,43578000
2015-10-29,35.3150834371814,35.70078742908653,35.29072641837315,35.634185791015625,29120000
2015-10-30,35.575038719693744,35.687870542568916,35.2927164644933,35.33049392700195,38176000
2015-11-02,35.342912287409995,35.867792118552266,35.08394977845936,35.84244155883789,37726000
2015-11-03,35.73061214310214,36.018398866850056,35.52483458640881,35.89463806152344,31308000
2015-11-04,35.886685251479776,36.43840608550132,35.88171752660131,36.19038009643555,34134000
2015-11-05,36.257976012270994,36.75551826581996,36.257976012270994,36.34645080566406,37232000
2015-11-06,36.358875424808915,36.55321961934523,36.13569946943708,36.47120666503906,30232000
2015-11-09,36.29426094012348,36.51843046410905,35.758944996626184,36.030330657958984,41396000
2015-11-10,36.00597612758175,36.31364512868709,35.71271731966783,36.2008171081543,32160000
2015-11-11,36.40659220535917,36.831067170049224,36.295751282118665,36.5527229309082,27328000
2015-11-12,36.334029446763,36.67202057710223,36.21697694735,36.345462799072266,36744000
2015-11-13,36.243066502751816,36.341480540607535,35.6247402647537,35.638160705566406,41510000
2015-11-16,35.568568322206296,36.25896436628327,35.356332753523304,36.23262405395508,38118000
2015-11-17,36.24903478834398,36.37603031881822,35.93773286555853,36.05071258544922,30218000
2015-11-18,36.164035580743175,36.85144727513417,36.13520381901243,36.78136444091797,33686000
2015-11-19,36.71874024832891,36.88077529455679,36.65362513262813,36.70233917236328,26542000
2015-11-20,37.10593768610101,37.672072480801965,36.930482201971195,37.60646438598633,44246000
2015-11-23,37.648712712717376,37.91005674254865,37.368874337028224,37.575645446777344,28290000
2015-11-24,37.37781863057856,37.54080170640193,36.66356603439599,37.19292068481445,46662000
2015-11-25,37.18596181520455,37.37781836600295,37.082576264942325,37.186458587646484,22442000
2015-11-27,37.20186771814516,37.44790660510339,37.15365424411136,37.29133605957031,16770000
2015-11-30,37.219261300860154,37.52345289479244,36.844490097544856,36.91059875488281,41952000
2015-12-01,37.134764102819325,38.22031048994308,37.114385056129755,38.1253776550293,42692000
2015-12-02,38.217826919329916,38.56849138542782,37.72376586272228,37.89375305175781,44608000
2015-12-03,38.0741795901,38.2225476954694,37.06120369799279,37.404659271240234,51812000
2015-12-04,37.43249455000269,38.197448285400014,37.27841166195656,38.11394500732422,55146000
2015-12-07,38.16166275630537,38.20937945825324,37.53141018163835,37.93699645996094,36246000
2015-12-08,37.670581730254,38.01404110758602,37.48717030447709,37.89325714111328,36590000
2015-12-09,37.73420517934141,37.98570857777246,36.632306910406406,37.35844039916992,54000000
2015-12-10,37.42006849294491,37.56917985252971,36.971733285050085,37.25156784057617,39768000
2015-12-11,36.83902221976887,37.065178827945424,36.619828010274574,36.72520065307617,44488000
2015-12-14,36.87033523701073,37.215284904184394,35.994540629428705,37.16756820678711,48250000
2015-12-15,37.42752634472383,37.680023265522316,36.93097763472931,36.95035934448242,53324000
2015-12-16,37.278410259130105,37.804780471534336,36.753280081735106,37.680519104003906,39866000
2015-12-17,37.89573630940096,37.90865997605983,37.22870370436509,37.25007629394531,31068000
2015-12-18,37.10494367508991,37.4836928574257,36.6894143700084,36.7470703125,62974000
2015-12-21,37.08605202406026,37.27840913090895,36.781363675830164,37.16756820678711,30514000
2015-12-22,37.36042482639663,37.51947923200205,37.05623322827431,37.278411865234375,27308000
2015-12-23,37.45088291264109,37.487663031456776,36.9801815776584,37.29381561279297,31318000
2015-12-24,37.25604601896583,37.345514359826815,37.11041205285616,37.198883056640625,10544000
2015-12-28,37.42354870900779,37.92407539523013,37.254555063695165,37.90021514892578,30306000
2015-12-29,38.10797710519677,38.76855169376082,38.09505343805461,38.60055160522461,35300000
2015-12-30,38.60055262888637,38.650256416951,38.11841792113199,38.32220458984375,25866000
2015-12-31,38.247652005499205,38.247652005499205,37.69295052901981,37.719791412353516,30018000
2016-01-04,36.930481542203275,36.983165967669414,36.34684974911565,36.87282180786133,65456000
2016-01-05,37.101956434151,37.37781681421152,36.71376481238105,36.909603118896484,39014000
2016-01-06,36.28432037424478,37.13824566956643,36.23063861246731,36.96129608154297,38940000
2016-01-07,36.29972607199423,36.70680642466284,35.74054993007167,36.10488510131836,59274000
2016-01-08,36.35639150006391,36.44486629699371,35.4393457361814,35.51240921020508,49018000
2016-01-11,35.618778510066996,35.73036270490606,34.96913665496868,35.58994674682617,41812000
2016-01-12,35.87077718016588,36.22218869214211,35.653915155136914,36.08898162841797,40490000
2016-01-13,36.326564672936456,36.51991531421158,34.72409069746276,34.821014404296875,50034000
2016-01-14,35.06059791830821,35.88295736548575,34.251408630221164,35.524837493896484,44516000
2016-01-15,34.409962822622724,35.128197247197335,34.06601044383001,34.51732635498047,72162000
2016-01-19,34.957210727542105,35.289236755618525,34.465633519588955,34.88215637207031,45362000
2016-01-20,34.22704743821104,35.13365711307462,33.46408083717014,34.71614074707031,68900000
2016-01-21,34.901540961630865,35.74701354033946,34.517820270299666,35.12073516845703,48244000
2016-01-22,35.96620863480787,36.19137167715021,35.793286330664614,36.048221588134766,40236000
2016-01-25,35.96521975089895,36.26841781443465,35.29072787343471,35.37323760986328,34234000
2016-01-26,35.48159509448614,35.701786651670396,35.1152727932031,35.44133377075195,26634000
2016-01-27,35.47264279099672,35.69954644687798,34.51434221001354,34.792686462402344,43884000
2016-01-28,35.89762460034165,36.467737436871914,35.407040873879986,36.3320426940918,53528000
2016-01-29,36.36037243026151,37.02939606271228,36.12527010153425,36.92799758911133,69486000
2016-02-01,37.30127439008167,37.66909078037855,36.94390159772773,37.3778190612793,102784000
2016-02-02,38.99321592213935,39.26013061586711,38.0065803527832,38.0065803527832,126962000
2016-02-03,38.283438464303146,38.49617083493374,35.81212828183226,36.132720947265625,123420000
2016-02-04,35.92693980930609,36.13520120718094,34.88562902777617,35.191314697265625,103374000
2016-02-05,34.98554134767505,34.9915064092759,33.80654862873888,33.976539611816406,102114000
2016-02-08,33.195187471735125,33.99940525668055,32.95710072177986,33.93528747558594,84948000
2016-02-09,33.41736008927008,34.78820922624033,33.24090728981348,33.70514678955078,72178000
2016-02-10,34.140063429569594,34.8582939770616,33.904961136247756,34.003875732421875,52760000
2016-02-11,33.55056812527705,34.26382713785788,33.245781181834836,33.953670501708984,60480000
2016-02-12,34.30906001155732,34.482528389700185,33.72950482985974,33.91838073730469,42828000
2016-02-16,34.444258309806976,34.693778403992205,34.050101581139174,34.34584426879883,50400000
2016-02-17,34.69824420485282,35.27779937032297,34.36472789753139,35.210697174072266,49852000
2016-02-18,35.290226880806834,35.407032864700284,34.59585281098146,34.66146469116211,37664000
2016-02-19,34.54615178782618,34.946322856013026,34.497441542286126,34.838417053222656,31786000
2016-02-22,35.163483903187895,35.451270627558024,34.91794179746954,35.11427688598633,38996000
2016-02-23,34.865258356372586,35.21070486114537,34.47408602741021,34.5869140625,40186000
2016-02-24,34.24245861620928,34.79318589379987,33.837865874446706,34.77131652832031,39272000
2016-02-25,34.79368422827203,35.09042047339076,34.325220176633145,35.07898712158203,32844000
2016-02-26,35.21965084261509,35.46071821317391,34.8359301395774,35.045188903808594,44870000
2016-02-29,34.80908776100532,35.33446443684483,34.67786778515613,34.682342529296875,49622000
2016-03-01,34.97311579466556,35.728126525878906,34.78175221226282,35.728126525878906,43028000
2016-03-02,35.73756936168793,35.787273149297434,35.38963526410954,35.7301139831543,32580000
2016-03-03,35.721665049665674,35.75993928339241,35.092406006575075,35.41051483154297,39160000
2016-03-04,35.5382554964646,35.61281307783761,35.09240411773581,35.33446502685547,39442000
2016-03-07,35.13614935529301,35.19534491682205,34.14205830587151,34.552616119384766,59702000
2016-03-08,34.2260577496456,34.9815652651297,34.064515681713175,34.49346923828125,41526000
2016-03-09,34.717137678346255,35.075507823534544,34.494959033896485,35.05363845825195,28430000
2016-03-10,35.196785036305585,35.610327266338025,34.96019240405928,35.430397033691406,56670000
2016-03-11,35.787274230245394,36.131230366655544,35.64437441449333,36.126258850097656,39416000
2016-03-14,36.125766817835064,36.557701030861985,36.04325707606547,36.30868148803711,34366000
2016-03-15,36.13123399083984,36.39814491992162,36.024367230984,36.201316833496094,34420000
2016-03-16,36.10388884827066,36.65560957028811,36.01143609411034,36.58701705932617,32488000
2016-03-17,36.604911852639596,36.93395722689262,36.582545716678496,36.6710205078125,37216000
2016-03-18,36.87381770200131,36.88077630898969,36.37528186127785,36.662078857421875,59614000
2016-03-21,36.607398805789785,36.9056253226935,36.45908000400021,36.88524627685547,36730000
2016-03-22,36.6551163120189,37.02988750414814,36.6551163120189,36.818641662597656,25394000
2016-03-23,36.898666219568064,37.06567276341204,36.58999990161339,36.6849365234375,28642000
2016-03-24,36.38422703710535,36.669382025445366,36.334026471441675,36.54775619506836,31898000
2016-03-28,36.62181283940782,36.73116344725527,36.40857991253649,36.459774017333984,26026000
2016-03-29,36.5124680836196,37.14172715986573,36.222690443241945,37.01845932006836,38076000
2016-03-30,37.28338357235256,37.67008490606823,37.21578459638991,37.30475616455078,35648000
2016-03-31,37.241134495478526,37.320659801189365,36.82808906019503,37.02740478515625,34376000
2016-04-01,36.711776653886545,37.29530600060614,36.63224756292225,37.27393341064453,31534000
2016-04-04,37.28139329405407,37.41758479310237,36.90214733323594,37.04430389404297,22684000
2016-04-05,36.68195917734138,36.920538892176054,36.55123596899697,36.67201614379883,22646000
2016-04-06,36.57111856693032,37.0915237504406,36.56067876083405,37.064186096191406,21074000
2016-04-07,37.048281765977435,37.12929739157797,36.59646531249605,36.795284271240234,29064000
2016-04-08,36.97869754923951,37.052257799380946,36.560183790792316,36.73912048339844,25816000
2016-04-11,36.931472912012104,37.029886942759326,36.585032922532505,36.58751678466797,24402000
2016-04-12,36.68196187776831,36.971739514720554,36.33452450163058,36.93495559692383,27060000
2016-04-13,37.236657233560564,37.496116536828914,36.993155322109715,37.36389923095703,34142000
2016-04-14,37.47772317017299,37.641749073141604,37.41285834679763,37.437461853027344,22706000
2016-04-15,37.47623370258912,37.82515754145028,37.41231312453578,37.72574996948242,36186000
2016-04-18,37.79831821518998,38.17557705763403,37.641254700088574,38.10400390625,31176000
