datetime,open,high,low,close,volume
2015-04-06,27.761191272731303,28.439218476535938,27.729966481247576,28.403532028198242,148776000
2015-04-07,28.468212516119703,28.575268458173554,28.09797497255016,28.104665756225586,140049200
2015-04-08,28.068982453780674,28.19165250699081,27.872712070268168,28.01322364807129,149316800
2015-04-09,28.06898018497623,28.231796633201682,27.80356944835671,28.22733497619629,129936000
2015-04-10,28.091283676912617,28.372308514546486,27.937390540989917,28.347774505615234,160752000
2015-04-13,28.631023974108825,28.67563373115835,28.238483296098213,28.292011260986328,145460400
2015-04-14,28.325471729741363,28.390152144972614,28.082364167107954,28.169347763061523,102098400
2015-04-15,28.19388148911807,28.354465409679758,28.1046670655014,28.276403427124023,115881600
2015-04-16,28.164882440536996,28.347771221256455,28.126966868081066,28.140348434448242,113476000
2015-04-17,28.00206390285784,28.13365382523526,27.758954703300876,27.82363510131836,207828000
2015-04-20,28.006532146964158,28.575270929671763,27.91731771978738,28.459293365478516,188217200
2015-04-21,28.570813307159423,28.593114787416958,28.251871169925256,28.305400848388672,129740400
2015-04-22,28.3232398841829,28.742545452226807,28.173806706923077,28.686786651611328,150618000
2015-04-23,28.615421362892857,29.08825497257814,28.579734908473842,28.920978546142578,183083600
2015-04-24,29.10386479937753,29.13508959159763,28.82283826614954,29.057025909423828,178103600
2015-04-27,29.50977830655645,29.692668751677434,29.25105673195675,29.585609436035156,387816800
2015-04-28,29.989311746038386,30.007151565548995,28.898669853939026,29.11947250366211,475696000
2015-04-29,29.030270115903615,29.34920890257928,28.615424398209694,28.691255569458008,253544400
2015-04-30,28.69124946723609,28.69124946723609,27.785727053191707,27.912857055664062,332781600
2015-05-01,28.12473932691889,29.023572642555443,27.94631218188357,28.76038932800293,234050400
2015-05-04,28.8830587408262,29.121708041200908,28.60649386439373,28.70462989807129,203953200
2015-05-05,28.581961525397052,28.6488727707442,28.05336915332445,28.057830810546875,197085600
2015-05-06,28.227331540907524,28.26970876918357,27.513619653025216,27.881628036499023,288564000
2015-05-07,27.94433980407834,28.237737504672765,27.776364686526524,28.05408477783203,175763600
2015-05-08,28.37212553081629,28.58265495300293,28.244464472597784,28.58265495300293,222201600
2015-05-11,28.531138847140046,28.56921280416318,28.136956685583847,28.291494369506836,168143200
2015-05-12,28.130234250462387,28.416911527049663,27.955540391837726,28.190706253051758,192640000
2015-05-13,28.253418286674062,28.48634401421668,28.19070784247633,28.222063064575195,138776800
2015-05-14,28.53561813214859,28.880525588989258,28.47962641777774,28.880525588989258,180814000
2015-05-15,28.90739687055589,29.001462517612925,28.71478528349752,28.840206146240234,152832000
2015-05-18,28.75286186859711,29.276943414923643,28.748381575241645,29.158241271972656,203531600
2015-05-19,29.270228901299124,29.312783150651594,29.035063019457528,29.131370544433594,178532800
2015-05-20,29.11567859963593,29.335165066036268,28.967859718862396,29.12911605834961,145819600
2015-05-21,29.131369399817306,29.48075713398518,29.077616126305756,29.427003860473633,158921600
2015-05-22,29.474038623575858,29.780872112370172,29.429242519914673,29.6845645904541,182384000
2015-05-26,29.697994404117118,29.76742355446889,28.91858760139376,29.03057098388672,282790400
2015-05-27,29.19183927210583,29.62185522672724,29.126890387368768,29.572582244873047,183332800
2015-05-28,29.532270557515968,29.552426754903117,29.36205697269711,29.514352798461914,122933200
2015-05-29,29.39116785708155,29.440440835950447,29.093291545724245,29.17840003967285,203538000
2015-06-01,29.178397435025925,29.427000745322438,29.126886022611334,29.23662757873535,128451200
2015-06-02,29.08434098780689,29.263515186476617,28.963400368746388,29.106739044189453,134670400
2015-06-03,29.263508783621116,29.32621922681494,29.093291794269735,29.14256477355957,123934000
2015-06-04,29.021625963884272,29.245592822610842,28.87156857863304,28.972352981567383,153800400
2015-06-05,29.003702858464138,29.0462571005717,28.748380823281174,28.813329696655273,142507200
2015-06-08,28.869324426182363,28.938757017532883,28.40571484258142,28.622962951660156,210699200
2015-06-09,28.376600642137156,28.685676004307577,28.134717730578338,28.537857055664062,224301600
2015-06-10,28.64983940814395,28.967871929113908,28.6341617967928,28.864849090576172,156349200
2015-06-11,28.932037776812393,29.156004640237033,28.775261655907773,28.799898147583008,141563600
2015-06-12,28.7103120813085,28.741667304738165,28.468427464509798,28.48186492919922,147544800
2015-06-15,28.242218155111498,28.49754021576761,28.154871224293956,28.425870895385742,175955600
2015-06-16,28.450511634318115,28.634164402025895,28.30269438651997,28.57817268371582,125976400
2015-06-17,28.605034790862604,28.640868583835243,28.385546614756137,28.510969161987305,131672400
2015-06-18,28.495305394711597,28.73718831374672,28.493065247584607,28.64088249206543,141628800
2015-06-19,28.60280752953727,28.62744402087368,28.30941148928018,28.354204177856445,218867600
2015-06-22,28.553531460833586,28.68119248908319,28.461705946557167,28.580408096313477,136157200
2015-06-23,28.551294223415173,28.580409298194233,28.416912749095985,28.45050811767578,121075600
2015-06-24,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600
2015-06-25,28.860367827738553,28.936515734964463,28.55577278137207,28.55577278137207,127752400
2015-06-26,28.593847401751965,28.66551672558404,28.334046743634982,28.387798309326172,176267200
2015-06-29,28.098879899931916,28.32508688966341,27.879393350820546,27.89059066772461,196645600
2015-06-30,28.1235125809472,28.24669501133075,27.964496349099182,28.0921573638916,177482800
2015-07-01,28.421394919452386,28.43035379891395,28.21758425634783,28.354204177856445,120955200
2015-07-02,28.316132579205647,28.374364446188228,28.16831361888025,28.31837272644043,108844000
2015-07-06,27.982413842963677,28.27133123347691,27.96225594148402,28.219818115234375,112241600
2015-07-07,28.195185216642784,28.253417073210287,27.72037490296042,28.150392532348633,187787200
2015-07-08,27.879387972714728,27.915221772119136,27.444891834592912,27.451610565185547,243046400
2015-07-09,27.738295199915605,27.785328035350254,26.70132925585109,26.891700744628906,314380000
2015-07-10,27.310524741839842,27.738300638706335,27.14702815054905,27.610639572143555,245418000
2015-07-13,28.00257084751197,28.16606737571348,27.843554612538554,28.1436710357666,165762000
2015-07-14,28.228780708807676,28.302690176077444,28.004813868885748,28.132474899291992,127072400
2015-07-15,28.157109732709237,28.477382363314426,28.125754513662404,28.403472900390625,134596800
2015-07-16,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-17,28.90963043447744,29.03057098388672,28.73717506854903,29.03057098388672,184658800
2015-07-20,29.332931271774846,29.780864859594622,29.272459280529798,29.579296112060547,235600800
2015-07-21,29.753992564385015,29.76966846426219,29.187356799171372,29.283660888671875,307025600
2015-07-22,27.321716084585486,28.107840221823945,27.321716084585486,28.045129776000977,461802400
2015-07-23,28.264616531337147,28.463946896391388,28.00929445230741,28.031692504882812,203998000
2015-07-24,28.067531495283188,28.16159718203343,27.74949891128085,27.883878707885742,168649200
2015-07-27,27.5680796959927,27.68454341889434,27.350833279343277,27.496410369873047,177822000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400
2015-07-29,27.58151269446135,27.659900735365955,27.384420810208464,27.545677185058594,148046800
2015-07-30,27.39562127278194,27.45161297761584,27.259001376288722,27.40682029724121,134513200
2015-07-31,27.45833112669392,27.467290004325168,27.07982837197808,27.16717529296875,171540000
2015-08-03,27.211972229365205,27.45161669011406,26.320583416018234,26.526634216308594,279904000
2015-08-04,26.298183670877243,26.36089410726284,25.36424243885337,25.675556182861328,496554400
2015-08-05,25.2970464458356,26.30265849162146,25.106675029636417,25.845766067504883,397250400
2015-08-06,26.090998360062645,26.210237793846506,25.674784626801127,25.902013778686523,211612000
2015-08-07,25.778278837903052,26.15399604657735,25.760279977058982,25.98975944519043,154681600
2015-08-10,26.216988476278374,26.99542112946458,26.216988476278374,26.934677124023438,219806400
2015-08-11,26.504962804225393,26.588206240596236,25.49705072051234,25.53304672241211,388331200
2015-08-12,25.317070047245263,25.96726393134656,24.664625876231,25.926767349243164,404870000
2015-08-13,26.10674578591287,26.187738929165803,25.7692749278475,25.906513214111328,194143200
2015-08-14,25.719780902712788,26.167491794854577,25.650037469291767,26.088748931884766,171718000
2015-08-17,26.106751403327163,26.46897033957356,25.9852616623067,26.35873031616211,163538800
2015-08-18,26.19449274355579,26.421723642457444,26.100001298396396,26.210241317749023,138242800
2015-08-19,26.120249026988247,26.214740473223504,25.80077696602189,25.87502098083496,193146000
2015-08-20,25.66578510481969,25.72652910647414,25.114581651224274,25.34406280517578,274006400
2015-08-21,24.84461012606305,25.17533191463751,23.769203028838565,23.7939510345459,513102000
2015-08-24,21.343910759095902,24.477890676668554,20.698215800437183,23.200000762939453,648825200
2015-08-25,24.997590638014834,24.997590638014834,23.285488406283875,23.3394832611084,414406400
2015-08-26,24.093178105773355,24.7231246416744,23.634219068905878,24.678129196166992,387098400
2015-08-27,25.24957260310294,25.476801765236914,24.75236398414154,25.404808044433594,338464400
2015-08-28,25.236075366845448,25.49255313260234,25.094338196232183,25.488054275512695,212657600
2015-08-31,25.2045816552233,25.767033273759807,25.197832510435443,25.368818283081055,224917200
2015-09-01,24.781613901963713,25.17082938610374,24.153917810116816,24.23491096496582,307383600
2015-09-02,24.79960935707166,25.274316787719727,24.552129353199682,25.274316787719727,247555200
2015-09-03,25.308063896871648,25.373308468297505,24.756862185690675,24.831106185913086,212935600
2015-09-04,24.516144065929222,24.849114498771744,24.41265316293945,24.583637237548828,199985200
2015-09-08,25.141580011739933,25.32381373369697,24.819857711163742,25.267568588256836,219374400
2015-09-09,25.593792465569646,25.652286183266472,24.696118673279862,24.781612396240234,340043200
2015-09-10,24.808610885901718,25.485802996509893,24.725369159489954,25.326066970825195,251571200
2015-09-11,25.150583255954153,25.695035934448242,25.143834112112092,25.695035934448242,199662000
2015-09-14,26.228236907903298,26.29798033970948,25.84127002859358,25.9425106048584,233453600
2015-09-15,26.082002748821395,26.216990774441335,25.742281539779604,26.16074562072754,173364800
2015-09-16,26.15399327943494,26.219237855742314,25.97175955295047,26.189990997314453,148694000
2015-09-17,26.021251019962477,26.20798357039199,25.584788207332373,25.629783630371094,256450400
2015-09-18,25.245072393985996,25.715282730750296,25.168579815483454,25.5240478515625,297141200
2015-09-21,25.573544996885683,25.956013055840767,25.571296426687674,25.920015335083008,200888000
2015-09-22,25.508295829459033,25.68828096795835,25.314812406335193,25.51279640197754,201384800
2015-09-23,25.56454660967297,25.809776372059076,25.490304311396322,25.719783782958984,143026800
2015-09-24,25.47905611784562,25.985262530782947,25.28107378315788,25.872772216796875,200878000
2015-09-25,26.196738974101958,26.25298411843559,25.652284672438544,25.80752182006836,224607600
2015-09-28,25.614043377533406,25.776029699414288,25.29682159423828,25.29682159423828,208436000
2015-09-29,25.384564409988307,25.537551304124786,24.266410425611298,24.536386489868164,293461600
2015-09-30,24.786116256427917,25.09434034567892,24.462145307781423,24.815364837646484,265892000
2015-10-01,24.5386350340402,24.662375055975247,24.14266868031388,24.65337562561035,255716400
2015-10-02,24.300152092193844,24.97509380902331,24.196661234922527,24.833354949951172,232079200
2015-10-05,24.72087029075947,25.056092655609703,24.538636535004574,24.92335319519043,208258800
2015-10-06,24.889602316150704,25.13933091100052,24.696118869393807,25.04258918762207,192787200
2015-10-07,25.139334387761476,25.14608353183152,24.615130839552243,24.92335319519043,187062400
2015-10-08,24.79060738347152,24.79060738347152,24.345145138693027,24.6353702545166,247918400
2015-10-09,24.747865426520367,25.260820907999182,24.633124842568826,25.224824905395508,211064400
2015-10-12,25.362061104542605,25.366559960820734,25.071835955334286,25.107831954956055,121868800
2015-10-13,24.932349904270975,25.299067662591952,24.900852757738658,25.15058135986328,132197200
2015-10-14,25.03809400457471,25.0898385871913,24.64887676742138,24.795114517211914,177849600
2015-10-15,24.957100199993896,25.22032711296466,24.858108178104345,25.166332244873047,150694000
2015-10-16,25.148329097881472,25.19782510039174,24.8671033713146,24.981843948364258,156930400
2015-10-19,24.927854811037783,25.14158572569893,24.77261762507307,25.137086868286133,119036800
2015-10-20,25.049337828547003,25.686033304145568,24.932348678104145,25.596040725708008,195871200
2015-10-21,25.64778873310942,26.003258497677987,25.580293865646503,25.593793869018555,167180800
2015-10-22,25.722031224500117,25.985258102416992,25.670284933640016,25.985258102416992,166616400
2015-10-23,26.255236426893667,26.824438810431086,26.1719946999649,26.790691375732422,237467600
2015-10-26,26.56571070408984,26.57695870465248,25.854771156243526,25.93576431274414,265335200
2015-10-27,25.96276333094668,26.21924109489392,25.64553983968958,25.771530151367188,279537600
2015-10-28,26.306979415400257,26.840184010508903,26.111245691925166,26.833433151245117,342205600
2015-10-29,26.705196032223327,27.152908653676217,26.6084543073803,27.116910934448242,204909200
2015-10-30,27.22041169264065,27.272158003715646,26.87394124328253,26.885190963745117,197461200
2015-11-02,27.17766105387142,27.303649658622827,26.90993355230868,27.263153076171875,128813200
2015-11-03,27.17541286179513,27.782859928919343,27.155163710775717,27.575878143310547,182076000
2015-11-04,27.701866983435572,27.857104182139814,27.362147435744877,27.44763946533203,179544400
2015-11-05,27.53123362212002,27.72102718598081,27.153908137397007,27.32110595703125,158210800
2015-11-06,27.364039114935974,27.522199000787694,27.25332719483977,27.352741241455078,132169200
2015-11-09,27.330141346032065,27.52219308724792,27.12453353860263,27.242023468017578,135485600
2015-11-10,26.412809977348807,26.677163603583427,26.223016436899535,26.38343620300293,236511600
2015-11-11,26.29305787733518,26.530297627782343,26.030962468674048,26.234312057495117,180872000
2015-11-12,26.268208045051107,26.39473593171521,26.130382286872063,26.146198272705078,130102400
2015-11-13,26.028698439580282,26.11229818061957,25.36668371395869,25.38249969482422,183249600
2015-11-16,25.16560160479429,25.81180054288384,25.079743643524324,25.79824447631836,152426800
2015-11-17,25.965442130751285,25.994815906553306,25.603932659370976,25.687532424926758,110467600
2015-11-18,26.155235396660544,26.54611691578622,26.0964895695074,26.50092887878418,186698800
2015-11-19,26.58001739210313,27.056758748882054,26.381187551723933,26.83759307861328,173183200
2015-11-20,26.932484286707137,27.09516400197103,26.853404348402012,26.955080032348633,137148400
2015-11-23,26.94830156533523,27.052237173587738,26.51223020029013,26.604867935180664,129930000
2015-11-24,26.509966403127557,26.96637177520987,26.4625184478972,26.860177993774414,171212800
2015-11-25,26.934742545573044,26.939262383948055,26.64327502766239,26.668128967285156,85553200
2015-11-27,26.726875267894048,26.753989127179526,26.570973593675813,26.61842155456543,52185600
2015-11-30,26.65909370926716,26.97993503760885,26.604867709978283,26.729137420654297,156721200
2015-12-01,26.830807467144968,26.844363534034464,26.403774121993987,26.512226104736328,139409600
2015-12-02,26.512229614077143,26.68620720664941,26.22754182883538,26.272729873657227,133546400
2015-12-03,26.333730877768634,26.387956866531066,25.80728180391958,26.028705596923828,166278000
2015-12-04,26.04904098851318,26.943777545428325,26.008371066661898,26.89406967163086,231108000
2015-12-07,26.882770933091997,27.08160068530184,26.61841560463565,26.724609375,128336800
2015-12-08,26.55289636640272,26.79691591639147,26.403774457285067,26.71331787109375,137238000
2015-12-09,26.580015029161963,26.59131290296443,26.00159974579681,26.12360954284668,185445600
2015-12-10,26.218497442031136,26.421847041461575,26.098747601203485,26.24786949157715,116850800
2015-12-11,26.02644130982333,26.071629335912807,25.49773244075043,25.572294235229492,187544800
2015-12-14,25.346355019332627,25.45932682781177,24.806349912707372,25.414138793945312,257274800
2015-12-15,25.29212538084945,25.486437001273114,24.93287418539165,24.964506149291992,213292400
2015-12-16,25.095558783872654,25.303426508670157,24.58266750493335,25.15656280517578,224954000
2015-12-17,25.31020192837405,25.362169716114146,24.623334884643555,24.623334884643555,179091200
2015-12-18,24.607528950344737,24.7453530200691,23.90710210824147,23.956809997558594,385813200
2015-12-21,24.239239997724894,24.25957582722337,23.85287647539028,24.250537872314453,190362400
2015-12-22,24.266347704119205,24.338649601228077,24.051700208086512,24.227937698364258,131157600
2015-12-23,24.236977993402014,24.593969424437756,24.221162004625167,24.539743423461914,130629600
2015-12-24,24.62785316618111,24.62785316618111,24.3906116892753,24.408687591552734,54281600
2015-12-28,24.309281291145638,24.331877039671905,23.990701577925652,24.135305404663086,106816800
2015-12-29,24.166931467962943,24.725012533197194,24.14433744878128,24.569110870361328,123724800
2015-12-30,24.5329652773391,24.56007741579708,24.216643779425976,24.248275756835938,100855200
2015-12-31,24.178238431779967,24.18275654779009,23.683421123701688,23.7828369140625,163649200
2016-01-04,23.184078401118814,23.807683366843445,23.046252634712044,23.803163528442383,270597600
2016-01-05,23.89353962479215,23.91613364374091,23.138888704262126,23.2066707611084,223164000
2016-01-06,22.72089335584966,23.129852542884784,22.56499340636256,22.752525329589844,273829600
2016-01-07,22.29611419552247,22.623731721274254,21.78774110285139,21.792259216308594,324377600
2016-01-08,22.266754543231407,22.393282476218552,21.862315073074576,21.907503128051758,283192000
2016-01-11,22.361639939997467,22.38197403799693,21.9933507428638,22.262224197387695,198957600
2016-01-12,22.71863671752484,22.750268693432997,22.332271524707494,22.585329055786133,196616800
2016-01-13,22.6666689541387,22.86324056803379,21.984319827750813,22.004653930664062,249758400
2016-01-14,22.1334388869678,22.702817828175373,21.631843727651237,22.485910415649414,252680400
2016-01-15,21.7357761368932,22.07695149490277,21.545984318437906,21.945903778076172,319335600
2016-01-19,22.235115438043948,22.28934143141066,21.577618588696247,21.83971405029297,212350800
2016-01-20,21.487236257271135,22.18540288551802,21.107650936042944,21.869081497192383,289337600
2016-01-21,21.930089186060137,22.115362902239465,21.4510897716426,21.758373260498047,208646000
2016-01-22,22.284823854453048,22.92424486296015,22.226079740600166,22.915206909179688,263202000
2016-01-25,22.93779979393202,22.94005971321839,22.41587048664698,22.467838287353516,207178000
2016-01-26,22.57855361003625,22.793199431708945,22.158298197574815,22.59210968017578,300308000
2016-01-27,21.699629493573713,21.832935426651044,21.089580572216434,21.107656478881836,533478800
2016-01-28,21.191249253892682,21.35618710724114,20.87492788699718,21.259031295776367,222715200
2016-01-29,21.417205077074858,21.99336051940918,21.317789290272522,21.99336051940918,257666000
2016-02-01,21.796780566100505,21.851006550414006,21.555020969762147,21.787742614746094,163774000
2016-02-02,21.55954430694665,21.69963000116032,21.301968664286274,21.347158432006836,149428800
2016-02-03,21.464645020935105,21.880380476015556,21.25677729339488,21.769668579101562,183857200
2016-02-04,21.776488331059454,22.1104280788736,21.624285042774755,21.94459342956543,185886800
2016-02-05,21.926416080208423,22.0172842960619,21.28352722268342,21.358491897583008,185672400
2016-02-08,21.156307354458367,21.740133243517647,21.135862919353222,21.58338737487793,216085600
2016-02-09,21.41982979895567,21.794660125704805,21.338048573731598,21.578847885131836,177324800
2016-02-10,21.79011349081531,21.887796514478033,21.37666477667315,21.415283203125,169374400
2016-02-11,21.30624138125066,21.51750922210033,21.03363676519184,21.285795211791992,200298800
2016-02-12,21.39711000371494,21.467532040982,21.129049745940023,21.351675033569336,161405600
2016-02-16,21.58566261894929,22.001383556780834,21.492523949722276,21.953678131103516,196231600
2016-02-17,21.96048944527315,22.310330910999106,21.84236199096535,22.289886474609375,179452800
2016-02-18,22.453453801597266,22.464812980615697,21.82873708526609,21.86735725402832,156084000
2016-02-19,21.808288188380267,21.980937621825046,21.762854947921287,21.81737518310547,141496800
2016-02-22,21.878707345015354,22.01273833307323,21.790111324590146,22.008193969726562,137123200
2016-02-23,21.89915633531718,21.921872955477017,21.478892796275638,21.510696411132812,127770400
2016-02-24,21.349408367091467,21.894614240089467,21.199475538799973,21.83100700378418,145022800
2016-02-25,21.819649591905144,21.980939865112305,21.637913145187866,21.980939865112305,110330800
2016-02-26,22.080886591664086,22.267165612601236,21.940042535081528,22.0150089263916,115964400
2016-02-29,22.003656731636827,22.31487983681167,21.955951303807204,21.965038299560547,140865200
2016-03-01,22.183119946747812,22.89188825024339,22.13087015693434,22.83736801147461,201628400
2016-03-02,22.832824124581418,22.919147975648066,22.635185886809957,22.887344360351562,132678400
2016-03-03,22.84872640591726,23.105427515608564,22.819193238838924,23.057722091674805,147822800
2016-03-04,23.255353168099678,23.568846600142336,23.028183562315174,23.400741577148438,184220400
2016-03-07,23.25989684692332,23.35985203259098,22.935044226670055,23.141769409179688,143315600
2016-03-08,22.89415630455838,23.11678331690598,22.807832464308035,22.95094871520996,126247600
2016-03-09,23.01456036910305,23.07589715499009,22.778303687323117,22.971399307250977,108806800
2016-03-10,23.037277631026782,23.22582714453924,22.751043354527354,22.982755661010742,134054400
2016-03-11,23.225827111141385,23.23491410613099,23.057722036751358,23.230371475219727,109632800
2016-03-14,23.150862525065378,23.378032201182982,23.121329357943154,23.2894344329834,100304400
2016-03-15,23.616554717020957,23.893701945159698,23.591565918866365,23.757400512695312,160270800
2016-03-16,23.764216941932037,24.150404649062708,23.75967257841274,24.07316780090332,153214000
2016-03-17,23.970944559744034,24.186756801845057,23.84373008990236,24.03455352783203,137682800
2016-03-18,24.15722420914752,24.193572191778433,23.895980449948468,24.061813354492188,176820800
2016-03-21,24.064082425579844,24.45481452251042,23.884618184167916,24.059539794921875,142010800
2016-03-22,23.909602104417473,24.373028329433208,23.900515111789716,24.243541717529297,129777600
2016-03-23,24.189025000173338,24.32305426123006,24.057266187727596,24.109514236450195,102814000
2016-03-24,23.95957928302043,24.136771303281396,23.827820491946067,24.00501251220703,104532000
2016-03-28,24.079983889713148,24.123146679600588,23.86644385532302,23.895977020263672,77645600
2016-03-29,23.827824429272315,24.48661676033685,23.825552247487547,24.461627960205078,124760400
2016-03-30,24.681980836280882,25.084070321885175,24.67062166142668,24.888704299926758,182404400
2016-03-31,24.925060493804057,24.96595111033244,24.73423703894916,24.759225845336914,103553600
2016-04-01,24.711517866106874,24.98866515697277,24.57975903386454,24.986392974853516,103496000
2016-04-04,25.084073687141522,25.48616495985676,25.049997891174083,25.243093490600586,149424800
2016-04-05,24.87735336740687,25.15450066796434,24.856907193952903,24.94550323486328,106314800
2016-04-06,25.04090847765361,25.211285696072327,24.80692230849855,25.206741333007812,105616400
2016-04-07,24.97730216923229,25.08407218137641,24.56158302951894,24.656993865966797,127207600
2016-04-08,24.74104610211689,24.936410396248828,24.57293932214658,24.684253692626953,94326800
2016-04-11,24.754679543555184,25.12723766861337,24.722875927989268,24.766036987304688,117630000
2016-04-12,24.838731205429305,25.102248857939628,24.68425749168236,25.088619232177734,108929200
2016-04-13,25.17039563972576,25.52023534393928,25.17039563972576,25.452085494995117,133029200
2016-04-14,25.356673056323707,25.531592897322362,25.290793659977908,25.465713500976562,101895600
2016-04-15,25.467993823167593,25.5111566184381,24.927330590456773,24.95458984375,187756000
2016-04-18,24.73650515564087,24.750134781187743,24.29352499369716,24.416196823120117,243286000
